,Date,Current_Close,Actual_Return,Predicted_Return,Signal,Strategy_Return,Cumulative_Return
0,2022-01-19 00:00:00-05:00,163.37130737304688,-0.03934320764694865,-0.08489830775082793,-1,,
1,2022-01-20 00:00:00-05:00,161.68087768554688,-0.03215615673884986,-0.08183736418229563,-1,0.03215615673884986,1.03215615673885
2,2022-01-21 00:00:00-05:00,159.61700439453125,0.04876546986519026,-0.0791919416303341,-1,-0.04876546986519026,0.981822576781231
3,2022-01-24 00:00:00-05:00,158.840576171875,0.0814254792802458,-0.07431306091431564,-1,-0.0814254792802458,0.9018772028986534
4,2022-01-25 00:00:00-05:00,157.03219604492188,0.09281514745227559,-0.06966581288004993,-1,-0.09281514745227559,0.818169337327769
5,2022-01-26 00:00:00-05:00,156.94375610351562,0.10113328846743541,-0.06391409074262192,-1,-0.10113328846743541,0.7354251817205892
6,2022-01-27 00:00:00-05:00,156.48184204101562,0.08591880368133453,-0.05595856379318323,-1,-0.08591880368133453,0.6722383299100282
7,2022-01-28 00:00:00-05:00,167.4008026123047,0.013383552799669074,-0.04941099810712107,-1,-0.013383552799669074,0.663241392727716
8,2022-01-31 00:00:00-05:00,171.7742462158203,-0.016599663314707636,-0.0465038679114747,-1,0.016599663314707636,0.6742509765433738
9,2022-02-01 00:00:00-05:00,171.60716247558594,0.0025357341745353423,-0.0426953160980397,-1,-0.0025357341745353423,0.672541255299939
10,2022-02-02 00:00:00-05:00,172.8159942626953,0.0037795559803133205,-0.03813285375210666,-1,-0.0037795559803133205,0.6699993479764627
11,2022-02-03 00:00:00-05:00,169.92657470703125,-0.003242905997211998,-0.03781541975043535,-1,0.003242905997211998,0.6721720928801437
12,2022-02-04 00:00:00-05:00,169.64122009277344,-0.021753062507066545,-0.03847384202867424,-1,0.021753062507066545,0.6867938944320712
13,2022-02-07 00:00:00-05:00,168.9228515625,-0.016194710857512895,-0.04127816157780659,-1,0.016194710857512895,0.6979163229711038
14,2022-02-08 00:00:00-05:00,172.0423126220703,-0.011668683672188762,-0.04380406211858432,-1,0.011668683672188762,0.7060600877735108
15,2022-02-09 00:00:00-05:00,173.4691619873047,-0.02115939033159686,-0.047376634393245895,-1,0.02115939033159686,0.720999888768272
16,2022-02-10 00:00:00-05:00,169.37551879882812,-0.01882399532836998,-0.049355918920904934,-1,0.01882399532836998,0.7345719873062012
17,2022-02-11 00:00:00-05:00,165.9510040283203,-0.00794601575153564,-0.05094945415290446,-1,0.00794601575153564,0.7404089078879731
18,2022-02-14 00:00:00-05:00,166.18719482421875,-0.02700141508169318,-0.05199631078705683,-1,0.02700141508169318,0.7604009961400394
19,2022-02-15 00:00:00-05:00,170.03480529785156,-0.07361504804502683,-0.0527515695466615,-1,0.07361504804502683,0.8163779520043747
20,2022-02-16 00:00:00-05:00,169.7986602783203,-0.0568530970508877,-0.054475650457381494,-1,0.0568530970508877,0.8627915669398842
21,2022-02-17 00:00:00-05:00,166.18719482421875,-0.02386311425949139,-0.05400541760281907,-1,0.02386311425949139,0.8833804606838963
22,2022-02-18 00:00:00-05:00,164.63235473632812,-0.013030354203118488,-0.054229395633709494,-1,0.013030354203118488,0.8948912209827214
23,2022-02-22 00:00:00-05:00,161.6999053955078,-0.006816162624626476,-0.05489749116655229,-1,0.006816162624626476,0.9009909450762901
24,2022-02-23 00:00:00-05:00,157.51768493652344,0.04054458945824213,-0.05465995944649056,-1,-0.04054458945824213,0.8644606371025783
25,2022-02-24 00:00:00-05:00,160.14508056640625,0.021445283722149933,-0.05397428101190977,-1,-0.021445283722149933,0.845922033473283
26,2022-02-25 00:00:00-05:00,162.22145080566406,-0.01019118465255342,-0.05539934952014148,-1,0.01019118465255342,0.8545429811180728
27,2022-02-28 00:00:00-05:00,162.4871368408203,-0.03524711851345652,-0.05518934319822575,-1,0.03524711851345652,0.8846631588483839
28,2022-03-01 00:00:00-05:00,160.5977325439453,-0.03529409640897474,-0.05366163639830077,-1,0.03529409640897474,0.9158865456662468
29,2022-03-02 00:00:00-05:00,163.9041748046875,-0.02167400385640006,-0.052349439459367174,-1,0.02167400385640006,0.935737474189042
30,2022-03-03 00:00:00-05:00,163.57943725585938,-0.046381356117183525,-0.05276873634108236,-1,0.046381356117183525,0.9791382472115977
31,2022-03-04 00:00:00-05:00,160.56822204589844,-0.05172527337501409,-0.05201985955681169,-1,0.05172527337501409,1.0297844407205496
32,2022-03-07 00:00:00-05:00,156.7599334716797,-0.054488578729242954,-0.05058947490863275,-1,0.054488578729242954,1.0858959312929006
33,2022-03-08 00:00:00-05:00,154.92958068847656,-0.014926234541607242,-0.04945713311366773,-1,0.014926234541607242,1.1021042686511555
34,2022-03-09 00:00:00-05:00,160.35171508789062,-0.020619841827951957,-0.04811389862242499,-1,0.020619841827951957,1.124829484348653
35,2022-03-10 00:00:00-05:00,155.99240112304688,0.013247426078814684,-0.04888818490361625,-1,-0.013247426078814684,1.109928388903473
36,2022-03-11 00:00:00-05:00,152.26278686523438,0.059781570614350965,-0.04702214173677949,-1,-0.059781570614350965,1.0435751265453672
37,2022-03-14 00:00:00-04:00,148.2183074951172,0.09799534365868179,-0.04521295458182111,-1,-0.09799534365868179,0.9413096233859016
38,2022-03-15 00:00:00-04:00,152.6170654296875,0.08852927320296367,-0.04178800572658715,-1,-0.08852927320296367,0.8579761665685923
39,2022-03-16 00:00:00-04:00,157.0452880859375,0.06654576510961774,-0.04103386132385613,-1,-0.06654576510961774,0.8008814861184685
40,2022-03-17 00:00:00-04:00,158.05889892578125,0.083737991077514,-0.04006410377416621,-1,-0.083737991077514,0.7338172793797341
41,2022-03-18 00:00:00-04:00,161.36529541015625,0.06549612698950646,-0.038616483660966705,-1,-0.06549612698950646,0.6857550896623849
42,2022-03-21 00:00:00-04:00,162.74301147460938,0.06179695216157177,-0.03861966730417213,-1,-0.06179695216157177,0.6433775151919641
43,2022-03-22 00:00:00-04:00,166.12814331054688,0.060063794997765374,-0.03929793650658258,-1,-0.060063794997765374,0.6047338200133022
44,2022-03-23 00:00:00-04:00,167.49598693847656,0.04441570965955499,-0.041440063459349356,-1,-0.04441570965955499,0.5778741382422778
45,2022-03-24 00:00:00-04:00,171.29443359375,0.003102008631428399,-0.04320187027921902,-1,-0.003102008631428399,0.576081567677571
46,2022-03-25 00:00:00-04:00,171.93409729003906,-0.0023467605643052725,-0.045947951939985535,-1,0.0023467605643052725,0.5774334931824199
47,2022-03-28 00:00:00-04:00,172.80003356933594,0.016173165323031036,-0.046027469156888004,-1,-0.016173165323031036,0.5680945658341253
48,2022-03-29 00:00:00-04:00,176.10643005371094,-0.021792498269910587,-0.04717157483879537,-1,0.021792498269910587,0.5804747656772111
49,2022-03-30 00:00:00-04:00,174.93544006347656,-0.033413990530302584,-0.04779384357253426,-1,0.033413990530302584,0.5998707440006291
50,2022-03-31 00:00:00-04:00,171.82579040527344,-0.014145829216905548,-0.04698846824069024,-1,0.014145829216905548,0.60835641309748
51,2022-04-01 00:00:00-04:00,171.53060913085938,-0.024209731324217665,-0.04517344814660499,-1,0.024209731324217665,0.6230845584079348
52,2022-04-04 00:00:00-04:00,175.59475708007812,-0.07111642230150772,-0.04471882405522319,-1,0.07111642230150772,0.6673961029932219
53,2022-04-05 00:00:00-04:00,172.2686309814453,-0.042271087779523375,-0.04521589444390383,-1,0.042271087779523375,0.6956076622465602
54,2022-04-06 00:00:00-04:00,169.09014892578125,-0.008322254801068296,-0.044157816548359825,-1,0.008322254801068296,0.7013966864533516
55,2022-04-07 00:00:00-04:00,169.39517211914062,-0.039793065466394495,-0.043605112537505125,-1,0.039793065466394495,0.729307410715302
56,2022-04-08 00:00:00-04:00,167.37789916992188,-0.02951379297707657,-0.04457344003335431,-1,0.02951379297707657,0.7508320386518013
57,2022-04-11 00:00:00-04:00,163.10708618164062,0.00995473453760587,-0.0455414697529232,-1,-0.00995473453760587,0.7433577050246931
58,2022-04-12 00:00:00-04:00,164.9866485595703,-0.002564886315134296,-0.04663045269667375,-1,0.002564886315134296,0.7452643330295605
59,2022-04-13 00:00:00-04:00,167.6829376220703,-0.023356876603894183,-0.0506667152811272,-1,0.023356876603894183,0.7626713800934154
60,2022-04-14 00:00:00-04:00,162.6544189453125,-0.02117504024495953,-0.05513009386317123,-1,0.02117504024495953,0.7788209772605723
61,2022-04-18 00:00:00-04:00,162.4379425048828,-0.013267254913398863,-0.057983455317857605,-1,0.013267254913398863,0.7891537936977907
62,2022-04-19 00:00:00-04:00,164.73077392578125,-0.06332131507486805,-0.06270938392797124,-1,0.06332131507486805,0.839124049711056
63,2022-04-20 00:00:00-04:00,164.5634765625,-0.06374443292208909,-0.0659907000541693,-1,0.06374443292208909,0.8926135364111742
64,2022-04-21 00:00:00-04:00,163.76638793945312,-0.016704628908910557,-0.06703248333801547,-1,0.016704628908910557,0.9075243142959932
65,2022-04-22 00:00:00-04:00,159.210205078125,-0.025588556641748084,-0.06600318098851843,-1,0.025588556641748084,0.93074655161612
66,2022-04-25 00:00:00-04:00,160.2828369140625,-0.030206117573229108,-0.0634960080985325,-1,0.030206117573229108,0.958860791385114
67,2022-04-26 00:00:00-04:00,154.2998046875,0.017091744302323297,-0.0614950073799464,-1,-0.017091744302323297,0.9424721879172363
68,2022-04-27 00:00:00-04:00,154.07347106933594,0.06035647539123845,-0.05695850537553814,-1,-0.06035647539123845,0.8855878885002829
69,2022-04-28 00:00:00-04:00,161.03073120117188,-0.04198227854578329,-0.054031993654841924,-1,0.04198227854578329,0.9227668859120739
70,2022-04-29 00:00:00-04:00,155.13624572753906,-0.0008811834434295784,-0.051681546886630056,-1,0.0008811834434295784,0.9235800128140846
71,2022-05-02 00:00:00-04:00,155.44131469726562,-0.03593687328224737,-0.04671938932442611,-1,0.03593687328224737,0.9567705907006008
72,2022-05-03 00:00:00-04:00,156.9370574951172,-0.029740320565031064,-0.04409899037622736,-1,0.029740320565031064,0.9852252547752308
73,2022-05-04 00:00:00-04:00,163.372802734375,-0.11627993424739413,-0.04240080486945474,-1,0.11627993424739413,1.0997871826193668
74,2022-05-05 00:00:00-04:00,154.27029418945312,-0.08930622739795557,-0.042939214800301655,-1,0.08930622739795557,1.198005026839729
75,2022-05-06 00:00:00-04:00,154.99954223632812,-0.06466172149182181,-0.040867836681927026,-1,0.06466172149182181,1.2754700942310424
76,2022-05-09 00:00:00-04:00,149.85523986816406,-0.042877785395308954,-0.041325520547810655,-1,0.042877785395308954,1.3301594272096158
77,2022-05-10 00:00:00-04:00,152.2696990966797,-0.0341079252565375,-0.0406066853463239,-1,0.0341079252565375,1.3755284055321602
78,2022-05-11 00:00:00-04:00,144.37582397460938,-0.03877110668208017,-0.04157038726551787,-1,0.03877110668208017,1.4288591640872792
79,2022-05-12 00:00:00-04:00,140.4929962158203,-0.036546132877118054,-0.0375823900458108,-1,0.036546132877118054,1.481078440960701
80,2022-05-13 00:00:00-04:00,144.9770050048828,-0.06471352657813267,-0.03469017628412632,-1,0.06471352657813267,1.5769242500141105
81,2022-05-16 00:00:00-04:00,143.42977905273438,-0.01669660697541464,-0.03164599862343821,-1,0.01669660697541464,1.6032535344465966
82,2022-05-17 00:00:00-04:00,147.0760955810547,-0.059501416102599736,-0.026240481506183792,0,0.059501416102599736,1.6986493901176671
83,2022-05-18 00:00:00-04:00,138.77821350097656,-0.0021304085808319106,-0.022955954710478406,0,0.0,1.6986493901176671
