,Date,Current_Close,Actual_Return,Predicted_Return,Signal,Strategy_Return,Cumulative_Return
0,2022-01-19 00:00:00-05:00,163.3712921142578,-0.03934311792213119,0.25537986598586065,1,,
1,2022-01-20 00:00:00-05:00,161.68087768554688,-0.032156251114816126,0.250307842391093,1,-0.032156251114816126,0.9678437488851839
2,2022-01-21 00:00:00-05:00,159.6169891357422,0.048765570123258994,0.24588835818076474,1,0.048765570123258994,1.0150412010898022
3,2022-01-24 00:00:00-05:00,158.84059143066406,0.08142518326761472,0.24202326997839674,1,0.08142518326761472,1.097691116912719
4,2022-01-25 00:00:00-05:00,157.03224182128906,0.09281482888643922,0.23684902680062503,1,0.09281482888643922,1.1995731300991375
5,2022-01-26 00:00:00-05:00,156.94375610351562,0.1011333856920047,0.23205966660365648,1,0.1011333856920047,1.3208900221312188
6,2022-01-27 00:00:00-05:00,156.48182678222656,0.08591890957098514,0.22888059929049515,1,0.08591890957098514,1.4343794524959275
7,2022-01-28 00:00:00-05:00,167.4008026123047,0.013383461648438955,0.22649117702776275,1,0.013383461648438955,1.4535764148877155
8,2022-01-31 00:00:00-05:00,171.7742156982422,-0.016599577433322743,0.23195609120535932,1,-0.016599577433322743,1.4294476606335351
9,2022-02-01 00:00:00-05:00,171.60716247558594,0.0025357341745353423,0.23915063322128977,1,0.0025357341745353423,1.4330723599173132
10,2022-02-02 00:00:00-05:00,172.81600952148438,0.0037796439415946903,0.24379486796783004,1,0.0037796439415946903,1.4384888631803414
11,2022-02-03 00:00:00-05:00,169.92657470703125,-0.0032429957935790066,0.24725544764646,1,-0.0032429957935790066,1.4338238498479374
12,2022-02-04 00:00:00-05:00,169.64120483398438,-0.021752974516276224,0.24889338473689004,1,-0.021752974516276224,1.4026339161813661
13,2022-02-07 00:00:00-05:00,168.92283630371094,-0.016194712320380056,0.24968376407784576,1,-0.016194712320380056,1.3799186634180007
14,2022-02-08 00:00:00-05:00,172.0423126220703,-0.011668594980117408,0.25100359437864117,1,-0.011668594980117408,1.3638169514290712
15,2022-02-09 00:00:00-05:00,173.4691925048828,-0.021159474571659898,0.25485932379194426,1,-0.021159474571659898,1.334959301324909
16,2022-02-10 00:00:00-05:00,169.37550354003906,-0.018823997024195904,0.2594433944157554,1,-0.018823997024195904,1.3098300314093463
17,2022-02-11 00:00:00-05:00,165.9510040283203,-0.00794573990887082,0.2611649378589063,1,-0.00794573990887082,1.2994224626549395
18,2022-02-14 00:00:00-05:00,166.1871795654297,-0.02700123392711007,0.26107724669825566,1,-0.02700123392711007,1.264336452770652
19,2022-02-15 00:00:00-05:00,170.03482055664062,-0.07361522091727468,0.2616843449076449,1,-0.07361522091727468,1.171262045486177
20,2022-02-16 00:00:00-05:00,169.79867553710938,-0.05685309194184074,0.26419638724942474,1,-0.05685309194184074,1.104672176726163
21,2022-02-17 00:00:00-05:00,166.1871795654297,-0.02386302463364376,0.2660877158901361,1,-0.02386302463364376,1.0783113573608456
22,2022-02-18 00:00:00-05:00,164.6324005126953,-0.013030628631996222,0.26320305771190605,1,-0.013030628631996222,1.0642602825134126
23,2022-02-22 00:00:00-05:00,161.69992065429688,-0.006816161981420321,0.2580305149793387,1,-0.006816161981420321,1.057006112037409
24,2022-02-23 00:00:00-05:00,157.51766967773438,0.04054459338580996,0.25193404700541144,1,0.04054459338580996,1.0998619950562816
