,Date,Actual,Predicted,Signal
0,2022-01-09,-0.01222805890278933,,-1
1,2022-01-10,-0.012950824679718198,,-1
2,2022-01-11,-0.01517566801594028,,-1
3,2022-01-12,-0.02535601215524086,,-1
4,2022-01-13,-0.007053721066358154,,-1
5,2022-01-14,-0.022147079496553812,,-1
6,2022-01-15,-0.02772382267125817,,-1
7,2022-01-16,-0.04568010234783093,,-1
8,2022-01-17,-0.04568010234783093,,-1
9,2022-01-18,-0.021873621036423985,,-1
10,2022-01-19,-0.02294509706053338,,-1
11,2022-01-20,-0.04346828870943931,,-1
12,2022-01-21,0.002297011966293061,,-1
13,2022-01-22,0.012870367348115419,,-1
14,2022-01-23,0.04131346906351441,,-1
15,2022-01-24,0.04011883124925242,,-1
16,2022-01-25,0.06852932998210393,,-1
17,2022-01-26,0.0480941381267852,,-1
18,2022-01-27,0.02974904105300702,,-1
19,2022-01-28,0.016868896876077732,,-1
20,2022-01-29,-0.022740556113654664,,-1
21,2022-01-30,-0.007526145141472984,,-1
22,2022-01-31,-0.016206762345811643,,-1
23,2022-02-01,-0.00913315035467055,,-1
24,2022-02-02,-0.03990955753872161,,-1
25,2022-02-03,0.01098748209332423,,-1
26,2022-02-04,0.017225487002183515,,-1
27,2022-02-05,-0.011636206951535666,,-1
28,2022-02-06,-0.03562785343528918,,-1
29,2022-02-07,-0.019637652454915,,-1
30,2022-02-08,-0.03125811180634008,,-1
31,2022-02-09,-0.05208696129906665,,-1
32,2022-02-10,-0.006316591731731602,,-1
33,2022-02-11,0.017215375938794297,,-1
34,2022-02-12,-0.012570741856977485,,-1
35,2022-02-13,-0.022080646354938893,,-1
36,2022-02-14,-0.021947946155302267,,-1
37,2022-02-15,-0.03975327690851904,,-1
38,2022-02-16,-0.03863097552715089,,-1
39,2022-02-17,-0.010353320175013003,,-1
40,2022-02-18,-0.02660358492527315,,-1
41,2022-02-19,0.02313080545345647,,-1
42,2022-02-20,0.03257719184477992,,-1
43,2022-02-21,0.03257719184477992,,-1
44,2022-02-22,0.03333087420491809,,-1
45,2022-02-23,0.06607900285558421,,-1
46,2022-02-24,0.0012219319894632985,,-1
47,2022-02-25,0.009687184853221176,,-1
48,2022-02-26,-0.004674952538111898,,-1
49,2022-02-27,-0.025057897238022986,,-1
50,2022-02-28,-0.02988722990175241,,-1
51,2022-03-01,-0.01725727342000538,,-1
