,Date,Actual,Predicted,Signal
0,2022-01-09,0.017979544684362914,,-1
1,2022-01-10,0.005848580312043605,,-1
2,2022-01-11,-0.0018284514898690984,,-1
3,2022-01-12,-0.01378762597032479,,-1
4,2022-01-13,-0.018681420561474704,,-1
5,2022-01-14,-0.03128751862241197,,-1
6,2022-01-15,-0.044257138550086395,,-1
7,2022-01-16,-0.06544998960801063,,-1
8,2022-01-17,-0.06544998960801063,,-1
9,2022-01-18,-0.04151905513304155,,-1
10,2022-01-19,-0.0319168818898673,,-1
11,2022-01-20,-0.04780299197553928,,-1
12,2022-01-21,-0.008580615752608711,,-1
13,2022-01-22,-0.010329704670894446,,-1
14,2022-01-23,0.023010716811601606,,-1
15,2022-01-24,0.019471731124423464,,-1
16,2022-01-25,0.05054547031707801,,-1
17,2022-01-26,0.04697325681555364,,-1
18,2022-01-27,0.06696620997194302,,-1
19,2022-01-28,0.10985304541117746,,-1
20,2022-01-29,0.073032861399833,,-1
21,2022-01-30,0.07455530285525813,,-1
22,2022-01-31,0.05904877093071348,,-1
23,2022-02-01,0.04104080816603917,,-1
24,2022-02-02,-0.05945266151878248,,-1
25,2022-02-03,-0.02579488539518826,,-1
26,2022-02-04,-0.01187098633088135,,-1
27,2022-02-05,-0.03261154752557227,,-1
28,2022-02-06,-0.06288162219001081,,-1
29,2022-02-07,-0.03533373833270659,,-1
30,2022-02-08,-0.03670390671732593,,-1
31,2022-02-09,-0.04284125156624241,,-1
32,2022-02-10,-0.014510836368553548,,-1
33,2022-02-11,0.025732983051249603,,-1
34,2022-02-12,-0.012983899736239257,,-1
35,2022-02-13,-0.028890630973050002,,-1
36,2022-02-14,-0.0378008375602884,,-1
37,2022-02-15,-0.04542546005028003,,-1
38,2022-02-16,-0.05325324906859352,,-1
39,2022-02-17,-0.020563735181176712,,-1
40,2022-02-18,-0.021586986036654543,,-1
41,2022-02-19,0.017545400748753215,,-1
42,2022-02-20,0.0311073473941903,,-1
43,2022-02-21,0.0311073473941903,,-1
44,2022-02-22,0.03578974861647688,,-1
45,2022-02-23,0.058539946143537636,,-1
46,2022-02-24,0.010328662772057351,,-1
47,2022-02-25,0.0008331331649755747,,-1
48,2022-02-26,-0.004164754674457871,,-1
49,2022-02-27,-0.018987235807664815,,-1
50,2022-02-28,-0.023327257522713474,,-1
51,2022-03-01,-0.0160748310509794,,-1
52,2022-03-02,-0.060882233519174656,,-1
53,2022-03-03,-0.05074705422585035,,-1
54,2022-03-04,0.011474099829811735,,-1
55,2022-03-05,0.003965101349653111,,-1
56,2022-03-06,-0.01543502164476529,,-1
57,2022-03-07,0.027631268671782117,,-1
58,2022-03-08,0.021761642674015258,,-1
59,2022-03-09,-0.05598107487979542,,-1
60,2022-03-10,-0.024401819150668302,,-1
61,2022-03-11,0.02625685827322166,,-1
62,2022-03-12,0.030557337103887416,,-1
63,2022-03-13,0.04816335829309071,,-1
64,2022-03-14,0.08078146904800398,,-1
65,2022-03-15,0.053619400189840905,,-1
66,2022-03-16,0.021165970230679232,,-1
67,2022-03-17,0.04504673044768337,,-1
68,2022-03-18,0.015794308810833435,,-1
69,2022-03-19,0.040010921488805584,,-1
70,2022-03-20,0.04075274572843557,,-1
71,2022-03-21,0.04093624958944364,,-1
72,2022-03-22,0.0129048914623342,,-1
73,2022-03-23,0.022997594938783728,,-1
74,2022-03-24,0.006593722074766051,,-1
75,2022-03-25,0.0018740382947191048,,-1
76,2022-03-26,-0.01839080459770115,,-1
77,2022-03-27,-0.010746561641829189,,-1
78,2022-03-28,-0.009225670308275147,,-1
79,2022-03-29,-0.016525698169911673,,-1
80,2022-03-30,0.0072778908131880815,,-1
81,2022-03-31,0.010955060170075859,,-1
