,Date,Actual,Predicted,Signal
0,2022-01-19 00:00:00-05:00,-0.04354397835387491,0.04314499983483267,1
1,2022-01-20 00:00:00-05:00,-0.03227498123180261,0.12814733704904635,1
2,2022-01-21 00:00:00-05:00,0.023010716811601606,0.1600582032747961,1
3,2022-01-24 00:00:00-05:00,0.034398778281051534,0.2509226216504949,1
4,2022-01-25 00:00:00-05:00,0.08436607168655841,0.2623646666365952,1
5,2022-01-26 00:00:00-05:00,0.14521837289612227,0.30232133123793037,1
6,2022-01-27 00:00:00-05:00,0.10918163542335035,0.26778760496667375,1
7,2022-01-28 00:00:00-05:00,0.07455530285525813,0.23904812109492238,1
8,2022-01-31 00:00:00-05:00,0.028805614618399034,0.2512598148181377,1
9,2022-02-01 00:00:00-05:00,0.012750255756111883,0.28728592598406805,1
10,2022-02-02 00:00:00-05:00,-0.04329731690695671,0.26243573388976354,1
11,2022-02-03 00:00:00-05:00,-0.031238996566018917,0.26014465421066224,1
12,2022-02-04 00:00:00-05:00,-0.06288162219001081,0.24081388882856225,1
13,2022-02-07 00:00:00-05:00,-0.026400795799565335,0.32970152591913654,1
14,2022-02-08 00:00:00-05:00,-0.02001811559374711,0.2734211586809586,1
15,2022-02-09 00:00:00-05:00,-0.027219004925017165,0.345546307900517,1
16,2022-02-10 00:00:00-05:00,-0.04386824391691935,0.32983772637524683,1
17,2022-02-11 00:00:00-05:00,-0.028890630973050002,0.3365097402800607,1
18,2022-02-14 00:00:00-05:00,-0.04215045622757707,0.3492683738904042,1
19,2022-02-15 00:00:00-05:00,-0.06603174261530009,0.3693243134961037,1
20,2022-02-16 00:00:00-05:00,-0.03664208673307323,0.2518524294777018,1
21,2022-02-17 00:00:00-05:00,0.014490159740931485,0.3184310038322348,1
22,2022-02-18 00:00:00-05:00,0.03568937654363258,0.18006921137726511,1
23,2022-02-22 00:00:00-05:00,0.03272370745838393,0.32588859835203327,1
24,2022-02-23 00:00:00-05:00,0.05473482563865284,0.33298833525663707,1
25,2022-02-24 00:00:00-05:00,0.009107604978263906,0.31197109995022976,1
26,2022-02-25 00:00:00-05:00,-0.018987235807664815,0.28968895149865176,1
27,2022-02-28 00:00:00-05:00,-0.06425806820313029,0.28518314343953827,1
28,2022-03-01 00:00:00-05:00,-0.051893971283689444,0.29274083182762645,1
29,2022-03-02 00:00:00-05:00,-0.008556888635041227,0.333100197624043,1
30,2022-03-03 00:00:00-05:00,-0.010978275277716443,0.34806352335170654,1
31,2022-03-04 00:00:00-05:00,-0.01543502164476529,0.35007883513043014,1
32,2022-03-07 00:00:00-05:00,-0.003382762838467168,0.3523985639006218,1
33,2022-03-08 00:00:00-05:00,0.016470572359708946,0.3297031753233543,1
34,2022-03-09 00:00:00-05:00,-0.0010454269457992327,0.2609023320242639,1
35,2022-03-10 00:00:00-05:00,0.010643474592578306,0.2543881583765403,1
36,2022-03-11 00:00:00-05:00,0.04816335829309071,0.2684717075761936,1
37,2022-03-14 00:00:00-04:00,0.08059081939227997,0.31050174269934033,1
38,2022-03-15 00:00:00-04:00,0.08258662085955648,0.339030294816813,1
39,2022-03-16 00:00:00-04:00,0.03747735582702383,0.3507113168969056,1
40,2022-03-17 00:00:00-04:00,0.057778326493959975,0.3339206690004638,1
41,2022-03-18 00:00:00-04:00,0.04075274572843557,0.2962295544992833,1
42,2022-03-21 00:00:00-04:00,0.039338473984875,0.33301430412672456,1
43,2022-03-22 00:00:00-04:00,0.01885696936292658,0.3388442742600124,1
44,2022-03-23 00:00:00-04:00,0.026490559835699257,0.33047543095398063,1
45,2022-03-24 00:00:00-04:00,-0.017690745607872094,0.33183539299931125,1
46,2022-03-25 00:00:00-04:00,-0.010746561641829189,0.32088320276436794,1
47,2022-03-28 00:00:00-04:00,0.010716964398614914,0.375559507070491,1
48,2022-03-29 00:00:00-04:00,-0.013434517861305117,0.3527144719014819,1
